status,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,ordering,formula_order,trotter_steps,evolution_time,state_infidelity,coefficient_tolerance,source_csv,ordering_original
success,He-He_0.74_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-004-004.tensors.npz,He-He,0.74,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,9.788298838131482e-09,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-He_0.74_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-004-004.tensors.npz,He-He,0.74,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,2.904171991779947e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-He_1.01_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-004-004.tensors.npz,He-He,1.01,hgbs-5,4,4,8,jw_raw,1,100,1.0,5.345454080485368e-07,1e-12,analysis/four_way_h_h_he_he_complete.csv,jw_raw
success,He-He_1.01_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-004-004.tensors.npz,He-He,1.01,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,5.44038059047125e-09,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-He_1.01_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-004-004.tensors.npz,He-He,1.01,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,7.94035703854945e-09,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-He_1.01_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-004-004.tensors.npz,He-He,1.01,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,1.7936888752068114e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-He_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-004-004.tensors.npz,He-He,1.29,hgbs-5,4,4,8,jw_raw,1,100,1.0,3.6680411363843035e-07,1e-12,analysis/four_way_h_h_he_he_complete.csv,jw_raw
success,He-He_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-004-004.tensors.npz,He-He,1.29,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,5.645580669622063e-09,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-He_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-004-004.tensors.npz,He-He,1.29,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,6.721434964163109e-09,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-He_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-004-004.tensors.npz,He-He,1.29,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,1.5669537778428833e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-H_1.32_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-002-002.tensors.npz,Li-H,1.32,hgbs-5,2,2,4,jw_raw,1,100,1.0,5.884972287262258e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Li-H_1.32_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-002-002.tensors.npz,Li-H,1.32,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,9.955414270734764e-11,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.32_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-002-002.tensors.npz,Li-H,1.32,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.629640949436407e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.32_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-002-002.tensors.npz,Li-H,1.32,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,2.632973838956332e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-H_1.81_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-002.tensors.npz,Li-H,1.81,hgbs-5,2,2,4,jw_raw,1,100,1.0,7.128479140305899e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Li-H_1.81_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-002.tensors.npz,Li-H,1.81,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,1.7258239282114118e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.81_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-002.tensors.npz,Li-H,1.81,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.148768078555577e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.81_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-002.tensors.npz,Li-H,1.81,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,5.150113668861422e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-H_2.31_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-002-002.tensors.npz,Li-H,2.31,hgbs-5,2,2,4,jw_raw,1,100,1.0,8.870429502039201e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Li-H_2.31_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-002-002.tensors.npz,Li-H,2.31,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,2.569593426926531e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Li-H_2.31_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-002-002.tensors.npz,Li-H,2.31,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,8.931595463224085e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_2.31_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-002-002.tensors.npz,Li-H,2.31,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,8.935423512212992e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-H_1.32_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-002-004.tensors.npz,Li-H,1.32,hgbs-5,2,4,6,jw_raw,1,100,1.0,3.07775716024139e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Li-H_1.32_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-002-004.tensors.npz,Li-H,1.32,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,1.1288903145612039e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.32_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-002-004.tensors.npz,Li-H,1.32,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.763207440636961e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.32_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-002-004.tensors.npz,Li-H,1.32,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,2.7679369907218643e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-H_1.81_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-004.tensors.npz,Li-H,1.81,hgbs-5,2,4,6,jw_raw,1,100,1.0,3.2234281910348273e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Li-H_1.81_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-004.tensors.npz,Li-H,1.81,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,1.8717161154313544e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.81_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-004.tensors.npz,Li-H,1.81,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.342029041344176e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.81_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-004.tensors.npz,Li-H,1.81,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,5.380051959491539e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-H_2.31_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-002-004.tensors.npz,Li-H,2.31,hgbs-5,2,4,6,jw_raw,1,100,1.0,3.4418747851816534e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Li-H_2.31_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-002-004.tensors.npz,Li-H,2.31,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,2.657229991598342e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Li-H_2.31_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-002-004.tensors.npz,Li-H,2.31,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,9.243732446151398e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_2.31_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-002-004.tensors.npz,Li-H,2.31,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,9.342333573414408e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-H_1.32_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-004-004.tensors.npz,Li-H,1.32,hgbs-5,4,4,8,jw_raw,1,100,1.0,1.2233212376422387e-07,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Li-H_1.32_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-004-004.tensors.npz,Li-H,1.32,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,1.2456968789820166e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.32_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-004-004.tensors.npz,Li-H,1.32,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.681741743757129e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.32_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.32/hgbs-5/Li-H_1.32_hgbs-5_as-004-004.tensors.npz,Li-H,1.32,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,6.73437527964893e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-H_1.81_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-004.tensors.npz,Li-H,1.81,hgbs-5,4,4,8,jw_raw,1,100,1.0,1.533136794185097e-07,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Li-H_1.81_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-004.tensors.npz,Li-H,1.81,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,9.76992708956459e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.81_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-004.tensors.npz,Li-H,1.81,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,7.893588005458696e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.81_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-004.tensors.npz,Li-H,1.81,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,9.065508344008322e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-H_2.31_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-004-004.tensors.npz,Li-H,2.31,hgbs-5,4,4,8,jw_raw,1,100,1.0,1.9410369678229955e-07,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Li-H_2.31_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-004-004.tensors.npz,Li-H,2.31,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,1.5355627880353495e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Li-H_2.31_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-004-004.tensors.npz,Li-H,2.31,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,8.872140799809358e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_2.31_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/2.31/hgbs-5/Li-H_2.31_hgbs-5_as-004-004.tensors.npz,Li-H,2.31,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,1.8178609728636275e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-H_1.81_hgbs-5_as-004-006,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-006.tensors.npz,Li-H,1.81,hgbs-5,4,6,10,jw_raw,1,100,1.0,1.2484595524053788e-07,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Li-H_1.81_hgbs-5_as-004-006,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-006.tensors.npz,Li-H,1.81,hgbs-5,4,6,10,jw_magnitude_descending_lexicographic,1,100,1.0,9.980207771320693e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.81_hgbs-5_as-004-006,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-006.tensors.npz,Li-H,1.81,hgbs-5,4,6,10,fermionic_signed_coefficient_lexicographic,1,100,1.0,8.073504087491301e-10,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.81_hgbs-5_as-004-006,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-006.tensors.npz,Li-H,1.81,hgbs-5,4,6,10,fermionic_coloring,1,100,1.0,1.3847205604378132e-09,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Li-H_1.81_hgbs-5_as-004-008,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-008.tensors.npz,Li-H,1.81,hgbs-5,4,8,12,jw_raw,1,100,1.0,1.2895284384750738e-07,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Li-H_1.81_hgbs-5_as-004-008,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-008.tensors.npz,Li-H,1.81,hgbs-5,4,8,12,jw_magnitude_descending_lexicographic,1,100,1.0,1.2400738214068951e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.81_hgbs-5_as-004-008,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-008.tensors.npz,Li-H,1.81,hgbs-5,4,8,12,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.8402046553234186e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.81_hgbs-5_as-004-008,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-008.tensors.npz,Li-H,1.81,hgbs-5,4,8,12,fermionic_coloring,1,100,1.0,9.989806315502392e-09,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Li-H_1.81_hgbs-5_as-004-010,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-010.tensors.npz,Li-H,1.81,hgbs-5,4,10,14,jw_raw,1,100,1.0,8.894413894289244e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Li-H_1.81_hgbs-5_as-004-010,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-010.tensors.npz,Li-H,1.81,hgbs-5,4,10,14,jw_magnitude_descending_lexicographic,1,100,1.0,2.614494398756051e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.81_hgbs-5_as-004-010,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-010.tensors.npz,Li-H,1.81,hgbs-5,4,10,14,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.6654152218696936e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.81_hgbs-5_as-004-010,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-010.tensors.npz,Li-H,1.81,hgbs-5,4,10,14,fermionic_coloring,1,100,1.0,1.57273261081059e-09,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Li-H_1.81_hgbs-5_as-004-012,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-012.tensors.npz,Li-H,1.81,hgbs-5,4,12,16,jw_raw,1,100,1.0,5.958202531353152e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Li-H_1.81_hgbs-5_as-004-012,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-012.tensors.npz,Li-H,1.81,hgbs-5,4,12,16,jw_magnitude_descending_lexicographic,1,100,1.0,3.413270333041396e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.81_hgbs-5_as-004-012,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-012.tensors.npz,Li-H,1.81,hgbs-5,4,12,16,fermionic_signed_coefficient_lexicographic,1,100,1.0,3.567335760124024e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.81_hgbs-5_as-004-012,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-012.tensors.npz,Li-H,1.81,hgbs-5,4,12,16,fermionic_coloring,1,100,1.0,5.1999493599907964e-09,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Li-H_1.81_hgbs-5_as-004-014,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-014.tensors.npz,Li-H,1.81,hgbs-5,4,14,18,jw_raw,1,100,1.0,4.861294689018081e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Li-H_1.81_hgbs-5_as-004-014,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-014.tensors.npz,Li-H,1.81,hgbs-5,4,14,18,jw_magnitude_descending_lexicographic,1,100,1.0,8.395393935600737e-09,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.81_hgbs-5_as-004-014,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-014.tensors.npz,Li-H,1.81,hgbs-5,4,14,18,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.389328185830152e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.81_hgbs-5_as-004-014,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-014.tensors.npz,Li-H,1.81,hgbs-5,4,14,18,fermionic_coloring,1,100,1.0,1.2791822046054335e-08,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Li-H_1.81_hgbs-5_as-004-016,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-016.tensors.npz,Li-H,1.81,hgbs-5,4,16,20,jw_raw,1,100,1.0,4.6387676699843894e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_raw
success,Li-H_1.81_hgbs-5_as-004-016,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-016.tensors.npz,Li-H,1.81,hgbs-5,4,16,20,jw_magnitude_descending_lexicographic,1,100,1.0,3.913078472361775e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,Li-H_1.81_hgbs-5_as-004-016,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-016.tensors.npz,Li-H,1.81,hgbs-5,4,16,20,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.3146797922812823e-08,1e-12,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,Li-H_1.81_hgbs-5_as-004-016,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-016.tensors.npz,Li-H,1.81,hgbs-5,4,16,20,fermionic_coloring,1,100,1.0,3.025702066672409e-08,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,Li-Li_2.13_hgbs-5_as-002-002,hamiltonian_generator/library/Li-Li/2.13/hgbs-5/Li-Li_2.13_hgbs-5_as-002-002.tensors.npz,Li-Li,2.13,hgbs-5,2,2,4,jw_raw,1,100,1.0,2.3339841170866293e-10,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Li-Li_2.13_hgbs-5_as-002-002,hamiltonian_generator/library/Li-Li/2.13/hgbs-5/Li-Li_2.13_hgbs-5_as-002-002.tensors.npz,Li-Li,2.13,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,2.3340640531444024e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Li-Li_2.13_hgbs-5_as-002-002,hamiltonian_generator/library/Li-Li/2.13/hgbs-5/Li-Li_2.13_hgbs-5_as-002-002.tensors.npz,Li-Li,2.13,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.3340285260076143e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,Li-Li_2.13_hgbs-5_as-002-002,hamiltonian_generator/library/Li-Li/2.13/hgbs-5/Li-Li_2.13_hgbs-5_as-002-002.tensors.npz,Li-Li,2.13,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,2.333757631589606e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,Li-Li_2.93_hgbs-5_as-002-002,hamiltonian_generator/library/Li-Li/2.93/hgbs-5/Li-Li_2.93_hgbs-5_as-002-002.tensors.npz,Li-Li,2.93,hgbs-5,2,2,4,jw_raw,1,100,1.0,2.9700730763693173e-10,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,Li-Li_2.93_hgbs-5_as-002-002,hamiltonian_generator/library/Li-Li/2.93/hgbs-5/Li-Li_2.93_hgbs-5_as-002-002.tensors.npz,Li-Li,2.93,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,2.9709346094364264e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,Li-Li_2.93_hgbs-5_as-002-002,hamiltonian_generator/library/Li-Li/2.93/hgbs-5/Li-Li_2.93_hgbs-5_as-002-002.tensors.npz,Li-Li,2.93,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.970956813896919e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
