case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,occupied_fraction,active_space_imbalance,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,numerical_error_floor,jw_signed_one_minus_overlap,jw_magnitude_one_minus_overlap,strongest_jw_one_minus_overlap,strongest_jw_ordering,fermionic_aware_one_minus_overlap,fermionic_to_jw_signed_ratio,fermionic_to_jw_magnitude_ratio,fermionic_to_strongest_jw_ratio,fermionic_advantage_factor,log10_fermionic_advantage,fermionic_available,valid_comparison,outcome,exclusion_reason,jw_signed_source_csv,jw_magnitude_source_csv,fermionic_aware_source_csv,global_advantage_rank
F-F_1.28_hgbs-5_as-016-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-016-002.tensors.npz,F-F,1.28,hgbs-5,16,2,0.8888888888888888,0.7777777777777778,18,100,1.0,1e-12,1e-12,2.782985683014161e-07,2.2843635205660467e-07,2.2843635205660467e-07,jw_magnitude,7.419931336016816e-11,0.0002666176610718504,0.0003248139479209604,0.0003248139479209604,3078.685525670031,3.488365329877147,True,True,fermionic_win,,analysis/hgbs5_f2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,2
F-F_1.28_hgbs-5_as-018-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-018-002.tensors.npz,F-F,1.28,hgbs-5,18,2,0.9,0.8,20,100,1.0,1e-12,1e-12,4.995202555702072e-06,4.323640876435775e-07,4.323640876435775e-07,jw_magnitude,9.923806221223683e-11,1.986667429511054e-05,0.000229524294566399,0.000229524294566399,4356.837265916138,3.6391713387205784,True,True,fermionic_win,,analysis/hgbs5_f2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,1
F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,0.6666666666666666,0.3333333333333333,6,100,1.0,1e-12,1e-12,1.5031560218758955e-08,1.3768757134435816e-08,1.3768757134435816e-08,jw_magnitude,1.3768757134435816e-08,0.9159898862163891,1.0,1.0,1.0,0.0,True,True,tie,,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,65
F-F_1.28_sto-6g_as-006-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-006-002.tensors.npz,F-F,1.28,sto-6g,6,2,0.75,0.5,8,100,1.0,1e-12,1e-12,1.052621180108737e-06,1.030781176081241e-06,1.030781176081241e-06,jw_magnitude,1.030781177080442e-06,0.9792517921537177,1.0000000009693628,1.0000000009693628,0.9999999990306372,-4.209889205229749e-10,True,True,tie,,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,67
F-F_1.28_sto-6g_as-008-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-008-002.tensors.npz,F-F,1.28,sto-6g,8,2,0.8,0.6,10,100,1.0,1e-12,1e-12,1.0612518689390171e-06,1.040586766198892e-06,1.040586766198892e-06,jw_magnitude,1.0401766838974424e-06,0.980141203367072,0.99960591243828,0.99960591243828,1.0003942429279542,0.00017118378635810056,True,True,fermionic_win,,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,59
F-F_1.28_sto-6g_as-010-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-010-002.tensors.npz,F-F,1.28,sto-6g,10,2,0.8333333333333334,0.6666666666666666,12,100,1.0,1e-12,1e-12,1.072512357813693e-06,1.0481292908037787e-06,1.0481292908037787e-06,jw_magnitude,1.0492755907476337e-06,0.978334266363674,1.0010936627321767,1.0010936627321767,0.998907532059296,-0.000474712149445439,True,True,strongest_jw_win,,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,77
F-F_1.28_sto-6g_as-012-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-012-002.tensors.npz,F-F,1.28,sto-6g,12,2,0.8571428571428571,0.7142857142857143,14,100,1.0,1e-12,1e-12,2.1318536883585537e-06,2.4042004292956776e-06,2.1318536883585537e-06,jw_signed,1.5286580981044295e-06,0.7170558216316609,0.6358280613701818,0.7170558216316609,1.3945915643282827,0.14444703389574726,True,True,fermionic_win,,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,27
F-F_1.28_sto-6g_as-014-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-014-002.tensors.npz,F-F,1.28,sto-6g,14,2,0.875,0.75,16,100,1.0,1e-12,1e-12,2.820262864133838e-06,4.847238866068082e-06,2.820262864133838e-06,jw_signed,4.167471859828353e-06,1.477689158988473,0.8597620160627378,1.477689158988473,0.6767323113370697,-0.16958308714829537,True,True,strongest_jw_win,,analysis/f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,146
F-F_1.28_sto-6g_as-016-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-016-002.tensors.npz,F-F,1.28,sto-6g,16,2,0.8888888888888888,0.7777777777777778,18,100,1.0,1e-12,1e-12,1.1429201846713257e-05,1.505005310553642e-05,1.1429201846713257e-05,jw_signed,4.13366479301569e-06,0.3616757187820972,0.2746611433214844,0.3616757187820972,2.7649077559516266,0.44168064676207075,True,True,fermionic_win,,analysis/extended_diatomic_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,18
F-F_1.28_sto-6g_as-018-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-018-002.tensors.npz,F-F,1.28,sto-6g,18,2,0.9,0.8,20,100,1.0,1e-12,1e-12,1.5763401476798222e-05,1.275889411311848e-05,1.275889411311848e-05,jw_magnitude,4.567583350767457e-06,0.2897587400467072,0.3579921041958601,0.3579921041958601,2.793357697780096,0.4461265519650186,True,True,fermionic_win,,analysis/extended_diatomic_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_sto6g.csv,analysis/deterministic_ordering_additions_sto6g.csv,17
H2O_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-002-002.tensors.npz,H2O,s-1.00,hgbs-5,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,2.304378909911975e-12,2.3072654897760003e-12,2.304378909911975e-12,tie,2.305711177541525e-12,1.0005781460782424,0.9993263401020114,1.0005781460782424,0.9994221879815101,-0.00025101309738555753,True,True,tie,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,76
H2O_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-002-004.tensors.npz,H2O,s-1.00,hgbs-5,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,1.925015702397559e-12,2.364886064754046e-12,1.925015702397559e-12,jw_signed,2.3645529978466584e-12,1.228329200069208,0.9998591615417116,1.228329200069208,0.8141140013146775,-0.08931477609943336,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,129
H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,s-1.00,hgbs-5,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,2.517541730640005e-12,3.0613289681014066e-12,2.517541730640005e-12,jw_signed,3.853439789480717e-11,15.306359146233904,12.587473707115398,15.306359146233904,0.06533232301987686,-1.1848718993369378,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,190
H2O_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-006.tensors.npz,H2O,s-1.00,hgbs-5,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,3.6729508323674046e-12,4.069189429856124e-12,3.6729508323674046e-12,jw_signed,5.730838026352103e-11,15.602817156847932,14.083487940630798,15.602817156847932,0.06409099010438056,-1.193203019201585,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,192
H2O_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-008.tensors.npz,H2O,s-1.00,hgbs-5,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,2.0063228856059823e-10,4.44114744979629e-10,2.0063228856059823e-10,jw_signed,5.796633173460464e-10,2.8891826011891752,1.305210700384728,2.8891826011891752,0.3461186563938203,-0.4607749908517302,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,167
H2O_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-008.tensors.npz,H2O,s-1.00,hgbs-5,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,6.708333666338717e-09,1.788151848813868e-09,1.788151848813868e-09,jw_magnitude,9.111570387076995e-10,0.13582464499041413,0.509552384665819,0.509552384665819,1.9625067610189528,0.29281116160489035,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,21
H2O_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-010.tensors.npz,H2O,s-1.00,hgbs-5,6,10,0.375,0.25,16,100,1.0,1e-12,1e-12,2.2855486325745747e-07,3.0074444312688797e-07,2.2855486325745747e-07,jw_signed,2.104907914635134e-09,0.009209639579027656,0.006998991877456058,0.009209639579027656,108.58188221363369,2.0357573656665933,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,6
H2O_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-010.tensors.npz,H2O,s-1.00,hgbs-5,8,10,0.4444444444444444,0.1111111111111111,18,100,1.0,1e-12,1e-12,1.4310496810887583e-06,1.538420068669666e-06,1.4310496810887583e-06,jw_signed,1.2894464385126982e-08,0.009010493874200602,0.008381627780166274,0.009010493874200602,110.981707990864,2.045251404252696,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,5
H2O_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-012.tensors.npz,H2O,s-1.00,hgbs-5,8,12,0.4,0.2,20,100,1.0,1e-12,1e-12,2.555042276974895e-06,2.802665896251e-06,2.555042276974895e-06,jw_signed,1.812756889041367e-08,0.007094821504040337,0.0064679735514183495,0.007094821504040337,140.94787295642647,2.1490585263214417,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,4
H2O_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-002-002.tensors.npz,H2O,s-1.00,sto-6g,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,2.297042556165252e-10,2.3035046203823132e-08,2.297042556165252e-10,jw_signed,2.3035046203823132e-08,100.2813210490906,1.0,100.2813210490906,0.009971946814606393,-2.0012200464723713,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,201
H2O_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-002-004.tensors.npz,H2O,s-1.00,sto-6g,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,1.6582002548837238e-08,3.9170654497766584e-08,1.6582002548837238e-08,jw_signed,3.917065283243204e-08,2.3622389827203807,0.9999999574851489,2.3622389827203807,0.4233271939524039,-0.3733238321540853,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,162
H2O_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-004-004.tensors.npz,H2O,s-1.00,sto-6g,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,2.1246225556659223e-08,2.367892690813278e-07,2.1246225556659223e-08,jw_signed,2.319303717968069e-07,10.916309401794559,0.9794800782004522,10.916309401794559,0.09160605138542588,-1.0380758364141103,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,188
H2O_s-1.00_sto-6g_as-006-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-006-004.tensors.npz,H2O,s-1.00,sto-6g,6,4,0.6,0.2,10,100,1.0,1e-12,1e-12,1.845417049728404e-06,1.3663690493492808e-06,1.3663690493492808e-06,jw_magnitude,1.4506024648142102e-06,0.7860567154875372,1.0616476313665364,1.0616476313665364,0.94193211613237,-0.02598039513859505,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,105
H2O_s-1.00_sto-6g_as-008-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-008-004.tensors.npz,H2O,s-1.00,sto-6g,8,4,0.6666666666666666,0.3333333333333333,12,100,1.0,1e-12,1e-12,3.873563369061195e-06,3.711185488253222e-06,3.711185488253222e-06,jw_magnitude,1.07109273970174e-05,2.7651354519116396,2.8861201982277667,2.8861201982277667,0.3464859158028324,-0.4603144141933806,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,166
H2O_s-1.00_sto-6g_as-010-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-010-004.tensors.npz,H2O,s-1.00,sto-6g,10,4,0.7142857142857143,0.42857142857142855,14,100,1.0,1e-12,1e-12,3.918979614825346e-06,1.378158629095072e-05,3.918979614825346e-06,jw_signed,1.4283013405891332e-05,3.6445745601378614,1.0363838461229864,3.6445745601378614,0.2743804478408513,-0.5616468393842575,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,173
Li-H_1.81_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-002.tensors.npz,Li-H,1.81,hgbs-5,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,8.483336255693529e-11,8.629119641057059e-11,8.483336255693529e-11,jw_signed,2.5743840392777884e-10,3.034636329015026,2.983368114435401,3.034636329015026,0.3295287776128935,-0.4821066526549628,True,True,strongest_jw_win,,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,168
Li-H_1.81_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-004.tensors.npz,Li-H,1.81,hgbs-5,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,3.3777869390405606e-11,9.358580577156772e-11,3.3777869390405606e-11,jw_signed,2.6710145206720876e-10,7.907587331220993,2.8540808070742365,7.907587331220993,0.12646082276597406,-0.8980439969529758,True,True,strongest_jw_win,,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,185
Li-H_1.81_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-004.tensors.npz,Li-H,1.81,hgbs-5,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,4.604109316019844e-10,4.884963544782295e-10,4.604109316019844e-10,jw_signed,3.9467940027293475e-10,0.8572329047437276,0.8079474834453942,0.8572329047437276,1.16654411475135,0.0669011669881657,True,True,fermionic_win,,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,37
Li-H_1.81_hgbs-5_as-004-006,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-006.tensors.npz,Li-H,1.81,hgbs-5,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,4.661488972601545e-10,4.990103885660345e-10,4.661488972601545e-10,jw_signed,4.03675204374565e-10,0.8659791039884766,0.8089515040650226,0.8659791039884766,1.1547622747411084,0.0624925873498443,True,True,fermionic_win,,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,39
Li-H_1.81_hgbs-5_as-004-008,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-008.tensors.npz,Li-H,1.81,hgbs-5,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,5.60767987600741e-10,6.200369107034476e-10,5.60767987600741e-10,jw_signed,9.201023276617091e-10,1.6407896813054335,1.483947667918398,1.6407896813054335,0.6094626333853995,-0.21505291615223948,True,True,strongest_jw_win,,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,150
Li-H_1.81_hgbs-5_as-004-010,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-010.tensors.npz,Li-H,1.81,hgbs-5,4,10,0.2857142857142857,0.42857142857142855,14,100,1.0,1e-12,1e-12,2.4579904778221357e-10,1.3072471993780255e-09,2.4579904778221357e-10,jw_signed,1.3327076109348466e-09,5.421939681864315,1.0194763557871342,5.421939681864315,0.1844358400638189,-0.7341546818207858,True,True,strongest_jw_win,,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,181
Li-H_1.81_hgbs-5_as-004-012,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-012.tensors.npz,Li-H,1.81,hgbs-5,4,12,0.25,0.5,16,100,1.0,1e-12,1e-12,3.921530877804002e-10,1.706635166520698e-09,3.921530877804002e-10,jw_signed,1.783667880062012e-09,4.548396877754126,1.0451371886929763,4.548396877754126,0.2198576832402041,-0.6578583527392093,True,True,strongest_jw_win,,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,178
Li-H_1.81_hgbs-5_as-004-014,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-014.tensors.npz,Li-H,1.81,hgbs-5,4,14,0.2222222222222222,0.5555555555555556,18,100,1.0,1e-12,1e-12,6.1708648191327606e-09,4.197696967800368e-09,4.197696967800368e-09,jw_magnitude,6.94664092915076e-09,1.1257159462661872,1.6548695588168822,1.6548695588168822,0.6042772342219715,-0.21876376722434845,True,True,strongest_jw_win,,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,153
Li-H_1.81_hgbs-5_as-004-016,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-016.tensors.npz,Li-H,1.81,hgbs-5,4,16,0.2,0.6,20,100,1.0,1e-12,1e-12,2.908461582684651e-09,1.9565392528342332e-08,2.908461582684651e-09,jw_signed,1.1573399016917564e-08,3.979216739811552,0.5915239880903179,3.979216739811552,0.2513057381356307,-0.5997975949243765,True,True,strongest_jw_win,,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,analysis/heteronuclear_hgbs-5_deterministic_ordering.csv,175
Li-H_1.81_sto-6g_as-002-002,hamiltonian_generator/library/Li-H/1.81/sto-6g/Li-H_1.81_sto-6g_as-002-002.tensors.npz,Li-H,1.81,sto-6g,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,1.9787149696526282e-10,4.2890690998831355e-10,1.9787149696526282e-10,jw_signed,1.1222202056515582e-09,5.6714596233563075,2.6164656700964213,5.6714596233563075,0.17632145274944425,-0.7536948445702096,True,True,strongest_jw_win,,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,182
Li-H_1.81_sto-6g_as-002-004,hamiltonian_generator/library/Li-H/1.81/sto-6g/Li-H_1.81_sto-6g_as-002-004.tensors.npz,Li-H,1.81,sto-6g,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,4.103905881791547e-09,3.1286695456600455e-09,3.1286695456600455e-09,jw_magnitude,4.022279176396637e-09,0.9801099957586562,1.2856196915957991,1.2856196915957991,0.7778350055907525,-0.10911251581339394,True,True,strongest_jw_win,,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,136
Li-H_1.81_sto-6g_as-004-004,hamiltonian_generator/library/Li-H/1.81/sto-6g/Li-H_1.81_sto-6g_as-004-004.tensors.npz,Li-H,1.81,sto-6g,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,1.3049670455345108e-08,1.3067730786353593e-08,1.3049670455345108e-08,jw_signed,1.388856463169219e-08,1.0642847019944073,1.0628138013216326,1.0642847019944073,0.9395982091315025,-0.02705781965629585,True,True,strongest_jw_win,,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,106
Li-H_1.81_sto-6g_as-004-006,hamiltonian_generator/library/Li-H/1.81/sto-6g/Li-H_1.81_sto-6g_as-004-006.tensors.npz,Li-H,1.81,sto-6g,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,9.791976451900553e-09,2.4391056285821833e-08,9.791976451900553e-09,jw_signed,2.188128078728369e-08,2.234613297403987,0.8971026318365294,2.234613297403987,0.44750472091154564,-0.34920237877260724,True,True,strongest_jw_win,,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,161
Li-H_1.81_sto-6g_as-004-008,hamiltonian_generator/library/Li-H/1.81/sto-6g/Li-H_1.81_sto-6g_as-004-008.tensors.npz,Li-H,1.81,sto-6g,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,1.9253383209960617e-07,1.836123727505523e-07,1.836123727505523e-07,jw_magnitude,1.867892852613906e-07,0.970163442052908,1.0173022790525903,1.0173022790525903,0.9829919981416891,-0.007450017444623065,True,True,strongest_jw_win,,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,analysis/heteronuclear_sto-6g_deterministic_ordering.csv,93
Li-Li_2.66_hgbs-5_as-006-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-002.tensors.npz,Li-Li,2.66,hgbs-5,6,2,0.75,0.5,8,100,1.0,1e-12,1e-12,2.2121059650714873e-08,2.1449464426837037e-10,2.1449464426837037e-10,jw_magnitude,1.3742829096941023e-10,0.00621255460359328,0.6407073306569994,0.6407073306569994,1.5607750249627577,0.19334030699663557,True,True,fermionic_win,,analysis/hgbs5_li2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,25
Li-Li_2.66_hgbs-5_as-006-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-004.tensors.npz,Li-Li,2.66,hgbs-5,6,4,0.6,0.2,10,100,1.0,1e-12,1e-12,7.1432050274822245e-09,2.9565405679221607e-10,2.9565405679221607e-10,jw_magnitude,2.1352131174268152e-10,0.029891527811562995,0.722199837402343,0.722199837402343,1.3846583012215392,0.1413426136871944,True,True,fermionic_win,,analysis/hgbs5_li2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,28
Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,0.5,0.0,12,100,1.0,1e-12,1e-12,1.1426153467830602e-08,3.7284275666849003e-10,3.7284275666849003e-10,jw_magnitude,2.8558178044590927e-10,0.02499369374391315,0.7659577002318751,0.7659577002318751,1.305555123601831,0.11579521347852804,True,True,fermionic_win,,analysis/hgbs5_li2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,29
